Device Name,Group,IMEI-1,IMEI-2,Serial Number,Date (UTC),Time (UTC),Battery (%),Charging
Redmi12,yacine,"","",unknown,07-May-2024,06:53:09 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,06:56:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,07:11:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,07:26:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,07:41:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,07:56:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,08:11:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,08:26:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,08:41:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,08:56:13 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,09:11:14 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,09:26:14 PM,100,false
Redmi12,yacine,"","",unknown,07-May-2024,09:41:14 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,09:56:14 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,10:11:14 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,10:26:14 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,10:41:14 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,10:56:14 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,11:11:14 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,11:26:14 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,11:41:15 PM,99,false
Redmi12,yacine,"","",unknown,07-May-2024,11:56:15 PM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,12:11:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,12:26:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,12:41:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,12:56:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,01:11:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,01:26:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,01:41:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,01:56:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,02:11:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,02:26:15 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,02:41:16 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,02:56:16 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,03:11:16 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,03:26:16 AM,99,false
Redmi12,yacine,"","",unknown,08-May-2024,03:41:16 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,03:56:16 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,04:11:16 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,04:26:16 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,04:41:16 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,04:56:16 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,05:11:16 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,05:26:16 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,05:41:17 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,05:56:17 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,06:11:17 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,06:26:17 AM,98,false
Redmi12,yacine,"","",unknown,08-May-2024,06:41:17 AM,97,false
Redmi12,yacine,"","",unknown,08-May-2024,06:56:17 AM,97,false
Redmi12,yacine,"","",unknown,08-May-2024,07:11:17 AM,97,false
Redmi12,yacine,"","",unknown,08-May-2024,07:26:17 AM,97,false
Redmi12,yacine,"","",unknown,08-May-2024,07:41:17 AM,97,false
Redmi12,yacine,"","",unknown,08-May-2024,07:56:17 AM,97,false
Redmi12,yacine,"","",unknown,08-May-2024,08:11:17 AM,97,false
Redmi12,yacine,"","",unknown,08-May-2024,08:26:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,08:41:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,08:56:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,09:11:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,09:26:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,09:41:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,09:56:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,10:11:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,10:26:18 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,10:41:18 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,10:56:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,11:11:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,11:26:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,11:41:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,11:56:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,12:11:19 PM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,12:26:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,12:41:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,12:56:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,01:11:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,01:26:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,01:41:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,01:56:20 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,02:11:20 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,02:26:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,02:41:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,02:56:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,03:11:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,03:26:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,03:41:20 PM,93,false
