Device Name,Group,IMEI-1,IMEI-2,Serial Number,Date (UTC),Time (UTC),Battery (%),Charging
Redmi12,yacine,"","",unknown,08-May-2024,08:11:17 AM,97,false
Redmi12,yacine,"","",unknown,08-May-2024,08:26:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,08:41:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,08:56:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,09:11:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,09:26:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,09:41:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,09:56:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,10:11:18 AM,96,false
Redmi12,yacine,"","",unknown,08-May-2024,10:26:18 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,10:41:18 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,10:56:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,11:11:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,11:26:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,11:41:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,11:56:19 AM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,12:11:19 PM,95,false
Redmi12,yacine,"","",unknown,08-May-2024,12:26:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,12:41:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,12:56:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,01:11:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,01:26:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,01:41:19 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,01:56:20 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,02:11:20 PM,94,false
Redmi12,yacine,"","",unknown,08-May-2024,02:26:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,02:41:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,02:56:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,03:11:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,03:26:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,03:41:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,03:56:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,04:11:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,04:26:20 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,04:41:21 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,04:56:21 PM,93,false
Redmi12,yacine,"","",unknown,08-May-2024,05:11:21 PM,92,false
Redmi12,yacine,"","",unknown,08-May-2024,05:26:21 PM,92,false
Redmi12,yacine,"","",unknown,08-May-2024,05:41:21 PM,92,false
Redmi12,yacine,"","",unknown,08-May-2024,05:56:21 PM,92,false
Redmi12,yacine,"","",unknown,08-May-2024,06:11:21 PM,92,false
Redmi12,yacine,"","",unknown,08-May-2024,06:26:21 PM,92,false
Redmi12,yacine,"","",unknown,08-May-2024,06:41:21 PM,92,false
Redmi12,yacine,"","",unknown,08-May-2024,06:56:21 PM,91,false
Redmi12,yacine,"","",unknown,08-May-2024,07:11:22 PM,91,false
Redmi12,yacine,"","",unknown,08-May-2024,07:26:22 PM,91,false
Redmi12,yacine,"","",unknown,08-May-2024,07:41:22 PM,91,false
Redmi12,yacine,"","",unknown,08-May-2024,07:56:22 PM,91,false
Redmi12,yacine,"","",unknown,08-May-2024,08:11:22 PM,91,false
Redmi12,yacine,"","",unknown,08-May-2024,08:26:22 PM,91,false
Redmi12,yacine,"","",unknown,08-May-2024,08:41:22 PM,90,false
Redmi12,yacine,"","",unknown,08-May-2024,08:56:22 PM,90,false
Redmi12,yacine,"","",unknown,08-May-2024,09:11:22 PM,90,false
Redmi12,yacine,"","",unknown,08-May-2024,09:26:22 PM,90,false
Redmi12,yacine,"","",unknown,08-May-2024,09:41:22 PM,90,false
Redmi12,yacine,"","",unknown,08-May-2024,09:56:22 PM,90,false
Redmi12,yacine,"","",unknown,08-May-2024,10:11:23 PM,90,false
Redmi12,yacine,"","",unknown,08-May-2024,10:26:23 PM,89,false
Redmi12,yacine,"","",unknown,08-May-2024,10:41:23 PM,89,false
Redmi12,yacine,"","",unknown,08-May-2024,10:56:23 PM,89,false
Redmi12,yacine,"","",unknown,08-May-2024,11:11:23 PM,89,false
Redmi12,yacine,"","",unknown,08-May-2024,11:26:23 PM,89,false
Redmi12,yacine,"","",unknown,08-May-2024,11:41:23 PM,89,false
Redmi12,yacine,"","",unknown,08-May-2024,11:56:23 PM,89,false
Redmi12,yacine,"","",unknown,09-May-2024,12:11:23 AM,88,false
Redmi12,yacine,"","",unknown,09-May-2024,12:26:23 AM,88,false
Redmi12,yacine,"","",unknown,09-May-2024,12:41:23 AM,88,false
Redmi12,yacine,"","",unknown,09-May-2024,12:56:24 AM,88,false
Redmi12,yacine,"","",unknown,09-May-2024,01:11:24 AM,88,false
Redmi12,yacine,"","",unknown,09-May-2024,01:26:24 AM,88,false
Redmi12,yacine,"","",unknown,09-May-2024,01:41:24 AM,88,false
Redmi12,yacine,"","",unknown,09-May-2024,01:56:24 AM,87,false
Redmi12,yacine,"","",unknown,09-May-2024,02:11:24 AM,87,false
Redmi12,yacine,"","",unknown,09-May-2024,02:26:24 AM,87,false
Redmi12,yacine,"","",unknown,09-May-2024,02:41:24 AM,87,false
Redmi12,yacine,"","",unknown,09-May-2024,02:56:24 AM,87,false
Redmi12,yacine,"","",unknown,09-May-2024,03:11:24 AM,87,false
Redmi12,yacine,"","",unknown,09-May-2024,03:26:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,03:41:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,03:56:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,04:11:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,04:26:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,04:41:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,04:56:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,05:11:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,05:26:25 AM,86,false
Redmi12,yacine,"","",unknown,09-May-2024,05:41:25 AM,85,false
Redmi12,yacine,"","",unknown,09-May-2024,05:56:25 AM,85,false
Redmi12,yacine,"","",unknown,09-May-2024,06:11:25 AM,85,false
Redmi12,yacine,"","",unknown,09-May-2024,06:26:26 AM,85,false
Redmi12,yacine,"","",unknown,09-May-2024,06:41:26 AM,85,false
Redmi12,yacine,"","",unknown,09-May-2024,06:56:26 AM,85,false
Redmi12,yacine,"","",unknown,09-May-2024,07:11:26 AM,85,false
Redmi12,yacine,"","",unknown,09-May-2024,07:26:26 AM,85,false
Redmi12,yacine,"","",unknown,09-May-2024,07:41:26 AM,84,false
Redmi12,yacine,"","",unknown,09-May-2024,07:56:26 AM,84,false
Redmi12,yacine,"","",unknown,09-May-2024,08:11:26 AM,84,false
Redmi12,yacine,"","",unknown,09-May-2024,08:26:26 AM,84,false
Redmi12,yacine,"","",unknown,09-May-2024,08:41:26 AM,84,false
Redmi12,yacine,"","",unknown,09-May-2024,08:56:26 AM,84,false
Redmi12,yacine,"","",unknown,09-May-2024,09:11:27 AM,84,false
Redmi12,yacine,"","",unknown,09-May-2024,09:26:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,09:41:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,09:56:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,10:11:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,10:26:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,10:41:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,10:56:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,11:11:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,11:26:27 AM,83,false
Redmi12,yacine,"","",unknown,09-May-2024,11:41:27 AM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,11:56:28 AM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,12:11:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,12:26:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,12:41:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,12:56:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,01:11:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,01:26:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,01:41:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,01:56:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,02:11:28 PM,82,false
Redmi12,yacine,"","",unknown,09-May-2024,02:26:28 PM,81,false
Redmi12,yacine,"","",unknown,09-May-2024,02:41:28 PM,81,false
Redmi12,yacine,"","",unknown,09-May-2024,02:56:29 PM,81,false
Redmi12,yacine,"","",unknown,09-May-2024,03:11:29 PM,81,false
Redmi12,yacine,"","",unknown,09-May-2024,03:26:29 PM,80,false
Redmi12,yacine,"","",unknown,09-May-2024,03:41:29 PM,80,false
Redmi12,yacine,"","",unknown,09-May-2024,03:56:29 PM,80,false
