Device Name,Group,IMEI-1,IMEI-2,Serial Number,Date (UTC),Time (UTC),Battery (%),Charging
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:33:40 AM,99,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:48:40 AM,98,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:03:40 AM,96,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:18:40 AM,95,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:33:40 AM,94,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:48:40 AM,93,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:03:40 AM,91,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:18:40 AM,90,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:33:40 AM,89,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:48:41 AM,88,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:03:41 PM,88,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:18:41 PM,87,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:33:41 PM,86,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:48:41 PM,85,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:03:41 PM,84,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:11:27 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:11:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:26:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:41:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:56:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:11:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:14:17 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:29:17 PM,81,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:44:17 PM,80,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:59:17 PM,79,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:14:17 PM,79,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:29:18 PM,79,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:44:18 PM,79,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:59:18 PM,78,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:14:18 PM,78,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:29:18 PM,77,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:44:18 PM,76,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:59:18 PM,75,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:14:18 PM,74,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:29:18 PM,74,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:44:18 PM,74,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:59:18 PM,74,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,06:14:19 PM,74,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,06:29:19 PM,74,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,06:44:19 PM,74,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,06:59:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,07:14:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,07:29:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,07:44:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,07:59:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,08:14:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,08:29:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,08:44:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,08:59:19 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:14:20 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:29:20 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:44:20 PM,73,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:59:20 PM,72,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:14:20 PM,72,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:26:51 PM,72,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:26:53 PM,72,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:27:01 PM,72,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:42:01 PM,71,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:48:05 PM,70,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:52:02 PM,70,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:52:04 PM,70,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:52:05 PM,70,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:17:10 PM,69,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:41:14 PM,69,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,12:16:11 AM,69,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,12:32:17 AM,69,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,12:48:26 AM,69,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,01:54:45 AM,68,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,03:05:13 AM,68,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,03:55:15 AM,68,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,07:56:07 AM,67,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,10:00:15 AM,66,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,10:00:34 AM,66,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,10:15:34 AM,64,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,10:30:34 AM,62,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,10:45:35 AM,60,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,11:00:35 AM,58,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,11:15:35 AM,57,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,11:30:35 AM,55,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,11:45:35 AM,54,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,12:00:35 PM,52,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,12:15:35 PM,51,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,12:30:35 PM,50,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,12:45:36 PM,49,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,01:00:36 PM,49,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,01:15:36 PM,48,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,01:30:36 PM,47,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,01:45:36 PM,46,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,02:00:36 PM,45,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,02:15:36 PM,43,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,02:30:36 PM,42,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,02:45:36 PM,41,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,03:00:36 PM,39,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,03:15:37 PM,38,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,03:30:37 PM,37,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,03:45:37 PM,36,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,04:00:37 PM,35,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,04:02:36 PM,34,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,04:25:45 PM,34,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,04:41:52 PM,34,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,04:58:16 PM,34,false
QS_kiosk-03,yacine,"","",unknown,04-May-2024,05:49:48 PM,34,false
