Device Name,Group,IMEI-1,IMEI-2,Serial Number,Date (UTC),Time (UTC),Battery (%),Charging
QS_kiosk-03,yacine,"","",unknown,02-May-2024,08:50:32 PM,46,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,09:05:32 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,09:20:32 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,09:35:32 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,09:50:32 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,10:05:32 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,10:20:32 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,10:35:33 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,10:50:33 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,11:05:33 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,11:20:33 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,11:35:33 PM,45,false
QS_kiosk-03,yacine,"","",unknown,02-May-2024,11:50:33 PM,45,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:05:33 AM,45,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:20:33 AM,45,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:35:33 AM,45,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:50:33 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:05:33 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:20:33 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:35:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:50:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:05:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:20:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:35:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:50:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:05:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:20:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:35:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:50:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:05:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:20:34 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:35:35 AM,44,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:50:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:05:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:20:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:35:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:50:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,06:05:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,06:20:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,06:35:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,06:50:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,07:05:35 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,07:20:36 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,07:35:36 AM,43,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,07:50:36 AM,43,true
QS_kiosk-03,yacine,"","",unknown,03-May-2024,08:48:36 AM,100,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,08:48:39 AM,100,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:03:39 AM,100,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:18:39 AM,99,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:33:40 AM,99,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,09:48:40 AM,98,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:03:40 AM,96,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:18:40 AM,95,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:33:40 AM,94,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,10:48:40 AM,93,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:03:40 AM,91,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:18:40 AM,90,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:33:40 AM,89,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,11:48:41 AM,88,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:03:41 PM,88,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:18:41 PM,87,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:33:41 PM,86,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,12:48:41 PM,85,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:03:41 PM,84,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:11:27 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:11:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:26:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:41:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,01:56:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:11:33 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:14:17 PM,83,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:29:17 PM,81,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:44:17 PM,80,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,02:59:17 PM,79,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:14:17 PM,79,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:29:18 PM,79,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:44:18 PM,79,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,03:59:18 PM,78,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:14:18 PM,78,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:29:18 PM,77,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:44:18 PM,76,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,04:59:18 PM,75,false
QS_kiosk-03,yacine,"","",unknown,03-May-2024,05:14:18 PM,74,false
